date,date_type,trading_hours_start,trading_hours_end,settlement_start,settlement_end,roll_countdown,CAC_N0,CAC_N1,CAC_N2,CAC_N3,CAC_N4,CAC_N5,CAC_N6
2022-08-26,O,2022-08-26 02:00:00,2022-08-26 16:00:00,2022-08-26 11:33:00,2022-08-26 11:35:00,12,,202209,202210,202211,202212,202301,202302
2022-08-29,O,2022-08-29 02:00:00,2022-08-29 16:00:00,2022-08-29 11:33:00,2022-08-29 11:35:00,11,,202209,202210,202211,202212,202301,202302
2022-08-30,O,2022-08-30 02:00:00,2022-08-30 16:00:00,2022-08-30 11:33:00,2022-08-30 11:35:00,10,,202209,202210,202211,202212,202301,202302
2022-08-31,O,2022-08-31 02:00:00,2022-08-31 16:00:00,2022-08-31 11:33:00,2022-08-31 11:35:00,9,,202209,202210,202211,202212,202301,202302
2022-09-01,O,2022-09-01 02:00:00,2022-09-01 16:00:00,2022-09-01 11:33:00,2022-09-01 11:35:00,8,,202209,202210,202211,202212,202301,202302
2022-09-02,O,2022-09-02 02:00:00,2022-09-02 16:00:00,2022-09-02 11:33:00,2022-09-02 11:35:00,7,,202209,202210,202211,202212,202301,202302
2022-09-05,O,2022-09-05 02:00:00,2022-09-05 16:00:00,2022-09-05 11:33:00,2022-09-05 11:35:00,6,,202209,202210,202211,202212,202301,202302
2022-09-06,O,2022-09-06 02:00:00,2022-09-06 16:00:00,2022-09-06 11:33:00,2022-09-06 11:35:00,5,,202209,202210,202211,202212,202301,202302
2022-09-07,O,2022-09-07 02:00:00,2022-09-07 16:00:00,2022-09-07 11:33:00,2022-09-07 11:35:00,4,,202209,202210,202211,202212,202301,202302
2022-09-08,O,2022-09-08 02:00:00,2022-09-08 16:00:00,2022-09-08 11:33:00,2022-09-08 11:35:00,3,,202209,202210,202211,202212,202301,202302
2022-09-09,O,2022-09-09 02:00:00,2022-09-09 16:00:00,2022-09-09 11:33:00,2022-09-09 11:35:00,2,,202209,202210,202211,202212,202301,202302
2022-09-12,O,2022-09-12 02:00:00,2022-09-12 16:00:00,2022-09-12 11:33:00,2022-09-12 11:35:00,1,,202209,202210,202211,202212,202301,202302
2022-09-13,O,2022-09-13 02:00:00,2022-09-13 16:00:00,2022-09-13 11:33:00,2022-09-13 11:35:00,0,,202209,202210,202211,202212,202301,202302
2022-09-14,O,2022-09-14 02:00:00,2022-09-14 16:00:00,2022-09-14 11:33:00,2022-09-14 11:35:00,24,202209,202210,202211,202212,202301,202302,202303
2022-09-15,O,2022-09-15 02:00:00,2022-09-15 16:00:00,2022-09-15 11:33:00,2022-09-15 11:35:00,23,202209,202210,202211,202212,202301,202302,202303
2022-09-16,O,2022-09-16 02:00:00,2022-09-16 16:00:00,2022-09-16 11:33:00,2022-09-16 11:35:00,22,202209,202210,202211,202212,202301,202302,202303
2022-09-19,O,2022-09-19 02:00:00,2022-09-19 16:00:00,2022-09-19 11:33:00,2022-09-19 11:35:00,21,,202210,202211,202212,202301,202302,202303
2022-09-20,O,2022-09-20 02:00:00,2022-09-20 16:00:00,2022-09-20 11:33:00,2022-09-20 11:35:00,20,,202210,202211,202212,202301,202302,202303
2022-09-21,O,2022-09-21 02:00:00,2022-09-21 16:00:00,2022-09-21 11:33:00,2022-09-21 11:35:00,19,,202210,202211,202212,202301,202302,202303
2022-09-22,O,2022-09-22 02:00:00,2022-09-22 16:00:00,2022-09-22 11:33:00,2022-09-22 11:35:00,18,,202210,202211,202212,202301,202302,202303
2022-09-23,O,2022-09-23 02:00:00,2022-09-23 16:00:00,2022-09-23 11:33:00,2022-09-23 11:35:00,17,,202210,202211,202212,202301,202302,202303
2022-09-26,O,2022-09-26 02:00:00,2022-09-26 16:00:00,2022-09-26 11:33:00,2022-09-26 11:35:00,16,,202210,202211,202212,202301,202302,202303
2022-09-27,O,2022-09-27 02:00:00,2022-09-27 16:00:00,2022-09-27 11:33:00,2022-09-27 11:35:00,15,,202210,202211,202212,202301,202302,202303
2022-09-28,O,2022-09-28 02:00:00,2022-09-28 16:00:00,2022-09-28 11:33:00,2022-09-28 11:35:00,14,,202210,202211,202212,202301,202302,202303
2022-09-29,O,2022-09-29 02:00:00,2022-09-29 16:00:00,2022-09-29 11:33:00,2022-09-29 11:35:00,13,,202210,202211,202212,202301,202302,202303
2022-09-30,O,2022-09-30 02:00:00,2022-09-30 16:00:00,2022-09-30 11:33:00,2022-09-30 11:35:00,12,,202210,202211,202212,202301,202302,202303
2022-10-03,O,2022-10-03 02:00:00,2022-10-03 16:00:00,2022-10-03 11:33:00,2022-10-03 11:35:00,11,,202210,202211,202212,202301,202302,202303
2022-10-04,O,2022-10-04 02:00:00,2022-10-04 16:00:00,2022-10-04 11:33:00,2022-10-04 11:35:00,10,,202210,202211,202212,202301,202302,202303
2022-10-05,O,2022-10-05 02:00:00,2022-10-05 16:00:00,2022-10-05 11:33:00,2022-10-05 11:35:00,9,,202210,202211,202212,202301,202302,202303
2022-10-06,O,2022-10-06 02:00:00,2022-10-06 16:00:00,2022-10-06 11:33:00,2022-10-06 11:35:00,8,,202210,202211,202212,202301,202302,202303
2022-10-07,O,2022-10-07 02:00:00,2022-10-07 16:00:00,2022-10-07 11:33:00,2022-10-07 11:35:00,7,,202210,202211,202212,202301,202302,202303
2022-10-10,O,2022-10-10 02:00:00,2022-10-10 16:00:00,2022-10-10 11:33:00,2022-10-10 11:35:00,6,,202210,202211,202212,202301,202302,202303
2022-10-11,O,2022-10-11 02:00:00,2022-10-11 16:00:00,2022-10-11 11:33:00,2022-10-11 11:35:00,5,,202210,202211,202212,202301,202302,202303
2022-10-12,O,2022-10-12 02:00:00,2022-10-12 16:00:00,2022-10-12 11:33:00,2022-10-12 11:35:00,4,,202210,202211,202212,202301,202302,202303
2022-10-13,O,2022-10-13 02:00:00,2022-10-13 16:00:00,2022-10-13 11:33:00,2022-10-13 11:35:00,3,,202210,202211,202212,202301,202302,202303
2022-10-14,O,2022-10-14 02:00:00,2022-10-14 16:00:00,2022-10-14 11:33:00,2022-10-14 11:35:00,2,,202210,202211,202212,202301,202302,202303
2022-10-17,O,2022-10-17 02:00:00,2022-10-17 16:00:00,2022-10-17 11:33:00,2022-10-17 11:35:00,1,,202210,202211,202212,202301,202302,202303
2022-10-18,O,2022-10-18 02:00:00,2022-10-18 16:00:00,2022-10-18 11:33:00,2022-10-18 11:35:00,0,,202210,202211,202212,202301,202302,202303
2022-10-19,O,2022-10-19 02:00:00,2022-10-19 16:00:00,2022-10-19 11:33:00,2022-10-19 11:35:00,19,202210,202211,202212,202301,202302,202303,202304
2022-10-20,O,2022-10-20 02:00:00,2022-10-20 16:00:00,2022-10-20 11:33:00,2022-10-20 11:35:00,18,202210,202211,202212,202301,202302,202303,202304
2022-10-21,O,2022-10-21 02:00:00,2022-10-21 16:00:00,2022-10-21 11:33:00,2022-10-21 11:35:00,17,202210,202211,202212,202301,202302,202303,202304
2022-10-24,O,2022-10-24 02:00:00,2022-10-24 16:00:00,2022-10-24 11:33:00,2022-10-24 11:35:00,16,,202211,202212,202301,202302,202303,202304
2022-10-25,O,2022-10-25 02:00:00,2022-10-25 16:00:00,2022-10-25 11:33:00,2022-10-25 11:35:00,15,,202211,202212,202301,202302,202303,202304
2022-10-26,O,2022-10-26 02:00:00,2022-10-26 16:00:00,2022-10-26 11:33:00,2022-10-26 11:35:00,14,,202211,202212,202301,202302,202303,202304
2022-10-27,O,2022-10-27 02:00:00,2022-10-27 16:00:00,2022-10-27 11:33:00,2022-10-27 11:35:00,13,,202211,202212,202301,202302,202303,202304
2022-10-28,O,2022-10-28 02:00:00,2022-10-28 16:00:00,2022-10-28 11:33:00,2022-10-28 11:35:00,12,,202211,202212,202301,202302,202303,202304
2022-10-31,O,2022-10-31 03:00:00,2022-10-31 17:00:00,2022-10-31 12:33:00,2022-10-31 12:35:00,11,,202211,202212,202301,202302,202303,202304
2022-11-01,O,2022-11-01 03:00:00,2022-11-01 17:00:00,2022-11-01 12:33:00,2022-11-01 12:35:00,10,,202211,202212,202301,202302,202303,202304
2022-11-02,O,2022-11-02 03:00:00,2022-11-02 17:00:00,2022-11-02 12:33:00,2022-11-02 12:35:00,9,,202211,202212,202301,202302,202303,202304
2022-11-03,O,2022-11-03 03:00:00,2022-11-03 17:00:00,2022-11-03 12:33:00,2022-11-03 12:35:00,8,,202211,202212,202301,202302,202303,202304
2022-11-04,O,2022-11-04 03:00:00,2022-11-04 17:00:00,2022-11-04 12:33:00,2022-11-04 12:35:00,7,,202211,202212,202301,202302,202303,202304
2022-11-07,O,2022-11-07 02:00:00,2022-11-07 16:00:00,2022-11-07 11:33:00,2022-11-07 11:35:00,6,,202211,202212,202301,202302,202303,202304
2022-11-08,O,2022-11-08 02:00:00,2022-11-08 16:00:00,2022-11-08 11:33:00,2022-11-08 11:35:00,5,,202211,202212,202301,202302,202303,202304
2022-11-09,O,2022-11-09 02:00:00,2022-11-09 16:00:00,2022-11-09 11:33:00,2022-11-09 11:35:00,4,,202211,202212,202301,202302,202303,202304
2022-11-10,O,2022-11-10 02:00:00,2022-11-10 16:00:00,2022-11-10 11:33:00,2022-11-10 11:35:00,3,,202211,202212,202301,202302,202303,202304
2022-11-11,O,2022-11-11 02:00:00,2022-11-11 16:00:00,2022-11-11 11:33:00,2022-11-11 11:35:00,2,,202211,202212,202301,202302,202303,202304
2022-11-14,O,2022-11-14 02:00:00,2022-11-14 16:00:00,2022-11-14 11:33:00,2022-11-14 11:35:00,1,,202211,202212,202301,202302,202303,202304
2022-11-15,O,2022-11-15 02:00:00,2022-11-15 16:00:00,2022-11-15 11:33:00,2022-11-15 11:35:00,0,,202211,202212,202301,202302,202303,202304
2022-11-16,O,2022-11-16 02:00:00,2022-11-16 16:00:00,2022-11-16 11:33:00,2022-11-16 11:35:00,19,202211,202212,202301,202302,202303,202304,202305
2022-11-17,O,2022-11-17 02:00:00,2022-11-17 16:00:00,2022-11-17 11:33:00,2022-11-17 11:35:00,18,202211,202212,202301,202302,202303,202304,202305
2022-11-18,O,2022-11-18 02:00:00,2022-11-18 16:00:00,2022-11-18 11:33:00,2022-11-18 11:35:00,17,202211,202212,202301,202302,202303,202304,202305
2022-11-21,O,2022-11-21 02:00:00,2022-11-21 16:00:00,2022-11-21 11:33:00,2022-11-21 11:35:00,16,,202212,202301,202302,202303,202304,202305
2022-11-22,O,2022-11-22 02:00:00,2022-11-22 16:00:00,2022-11-22 11:33:00,2022-11-22 11:35:00,15,,202212,202301,202302,202303,202304,202305
2022-11-23,O,2022-11-23 02:00:00,2022-11-23 16:00:00,2022-11-23 11:33:00,2022-11-23 11:35:00,14,,202212,202301,202302,202303,202304,202305
2022-11-24,O,2022-11-24 02:00:00,2022-11-24 16:00:00,2022-11-24 11:33:00,2022-11-24 11:35:00,13,,202212,202301,202302,202303,202304,202305
2022-11-25,O,2022-11-25 02:00:00,2022-11-25 16:00:00,2022-11-25 11:33:00,2022-11-25 11:35:00,12,,202212,202301,202302,202303,202304,202305
2022-11-28,O,2022-11-28 02:00:00,2022-11-28 16:00:00,2022-11-28 11:33:00,2022-11-28 11:35:00,11,,202212,202301,202302,202303,202304,202305
2022-11-29,O,2022-11-29 02:00:00,2022-11-29 16:00:00,2022-11-29 11:33:00,2022-11-29 11:35:00,10,,202212,202301,202302,202303,202304,202305
2022-11-30,O,2022-11-30 02:00:00,2022-11-30 16:00:00,2022-11-30 11:33:00,2022-11-30 11:35:00,9,,202212,202301,202302,202303,202304,202305
2022-12-01,O,2022-12-01 02:00:00,2022-12-01 16:00:00,2022-12-01 11:33:00,2022-12-01 11:35:00,8,,202212,202301,202302,202303,202304,202305
2022-12-02,O,2022-12-02 02:00:00,2022-12-02 16:00:00,2022-12-02 11:33:00,2022-12-02 11:35:00,7,,202212,202301,202302,202303,202304,202305
2022-12-05,O,2022-12-05 02:00:00,2022-12-05 16:00:00,2022-12-05 11:33:00,2022-12-05 11:35:00,6,,202212,202301,202302,202303,202304,202305
2022-12-06,O,2022-12-06 02:00:00,2022-12-06 16:00:00,2022-12-06 11:33:00,2022-12-06 11:35:00,5,,202212,202301,202302,202303,202304,202305
2022-12-07,O,2022-12-07 02:00:00,2022-12-07 16:00:00,2022-12-07 11:33:00,2022-12-07 11:35:00,4,,202212,202301,202302,202303,202304,202305
2022-12-08,O,2022-12-08 02:00:00,2022-12-08 16:00:00,2022-12-08 11:33:00,2022-12-08 11:35:00,3,,202212,202301,202302,202303,202304,202305
2022-12-09,O,2022-12-09 02:00:00,2022-12-09 16:00:00,2022-12-09 11:33:00,2022-12-09 11:35:00,2,,202212,202301,202302,202303,202304,202305
2022-12-12,O,2022-12-12 02:00:00,2022-12-12 16:00:00,2022-12-12 11:33:00,2022-12-12 11:35:00,1,,202212,202301,202302,202303,202304,202305
2022-12-13,O,2022-12-13 02:00:00,2022-12-13 16:00:00,2022-12-13 11:33:00,2022-12-13 11:35:00,0,,202212,202301,202302,202303,202304,202305
2022-12-14,O,2022-12-14 02:00:00,2022-12-14 16:00:00,2022-12-14 11:33:00,2022-12-14 11:35:00,23,202212,202301,202302,202303,202304,202305,202306
2022-12-15,O,2022-12-15 02:00:00,2022-12-15 16:00:00,2022-12-15 11:33:00,2022-12-15 11:35:00,22,202212,202301,202302,202303,202304,202305,202306
2022-12-16,O,2022-12-16 02:00:00,2022-12-16 16:00:00,2022-12-16 11:33:00,2022-12-16 11:35:00,21,202212,202301,202302,202303,202304,202305,202306
2022-12-19,O,2022-12-19 02:00:00,2022-12-19 16:00:00,2022-12-19 11:33:00,2022-12-19 11:35:00,20,,202301,202302,202303,202304,202305,202306
2022-12-20,O,2022-12-20 02:00:00,2022-12-20 16:00:00,2022-12-20 11:33:00,2022-12-20 11:35:00,19,,202301,202302,202303,202304,202305,202306
2022-12-21,O,2022-12-21 02:00:00,2022-12-21 16:00:00,2022-12-21 11:33:00,2022-12-21 11:35:00,18,,202301,202302,202303,202304,202305,202306
2022-12-22,O,2022-12-22 02:00:00,2022-12-22 16:00:00,2022-12-22 11:33:00,2022-12-22 11:35:00,17,,202301,202302,202303,202304,202305,202306
2022-12-23,O,2022-12-23 02:00:00,2022-12-23 16:00:00,2022-12-23 11:33:00,2022-12-23 11:35:00,16,,202301,202302,202303,202304,202305,202306
2022-12-26,X,,,,,,,,,,,,
2022-12-27,O,2022-12-27 02:00:00,2022-12-27 16:00:00,2022-12-27 11:33:00,2022-12-27 11:35:00,15,,202301,202302,202303,202304,202305,202306
2022-12-28,O,2022-12-28 02:00:00,2022-12-28 16:00:00,2022-12-28 11:33:00,2022-12-28 11:35:00,14,,202301,202302,202303,202304,202305,202306
2022-12-29,O,2022-12-29 02:00:00,2022-12-29 16:00:00,2022-12-29 11:33:00,2022-12-29 11:35:00,13,,202301,202302,202303,202304,202305,202306
2022-12-30,O,2022-12-30 02:00:00,2022-12-30 16:00:00,2022-12-30 11:33:00,2022-12-30 11:35:00,12,,202301,202302,202303,202304,202305,202306
2023-01-02,O,2023-01-02 02:00:00,2023-01-02 16:00:00,2023-01-02 11:33:00,2023-01-02 11:35:00,11,,202301,202302,202303,202304,202305,202306
2023-01-03,O,2023-01-03 02:00:00,2023-01-03 16:00:00,2023-01-03 11:33:00,2023-01-03 11:35:00,10,,202301,202302,202303,202304,202305,202306
2023-01-04,O,2023-01-04 02:00:00,2023-01-04 16:00:00,2023-01-04 11:33:00,2023-01-04 11:35:00,9,,202301,202302,202303,202304,202305,202306
2023-01-05,O,2023-01-05 02:00:00,2023-01-05 16:00:00,2023-01-05 11:33:00,2023-01-05 11:35:00,8,,202301,202302,202303,202304,202305,202306
2023-01-06,O,2023-01-06 02:00:00,2023-01-06 16:00:00,2023-01-06 11:33:00,2023-01-06 11:35:00,7,,202301,202302,202303,202304,202305,202306
2023-01-09,O,2023-01-09 02:00:00,2023-01-09 16:00:00,2023-01-09 11:33:00,2023-01-09 11:35:00,6,,202301,202302,202303,202304,202305,202306
2023-01-10,O,2023-01-10 02:00:00,2023-01-10 16:00:00,2023-01-10 11:33:00,2023-01-10 11:35:00,5,,202301,202302,202303,202304,202305,202306
2023-01-11,O,2023-01-11 02:00:00,2023-01-11 16:00:00,2023-01-11 11:33:00,2023-01-11 11:35:00,4,,202301,202302,202303,202304,202305,202306
2023-01-12,O,2023-01-12 02:00:00,2023-01-12 16:00:00,2023-01-12 11:33:00,2023-01-12 11:35:00,3,,202301,202302,202303,202304,202305,202306
2023-01-13,O,2023-01-13 02:00:00,2023-01-13 16:00:00,2023-01-13 11:33:00,2023-01-13 11:35:00,2,,202301,202302,202303,202304,202305,202306
2023-01-16,O,2023-01-16 02:00:00,2023-01-16 16:00:00,2023-01-16 11:33:00,2023-01-16 11:35:00,1,,202301,202302,202303,202304,202305,202306
2023-01-17,O,2023-01-17 02:00:00,2023-01-17 16:00:00,2023-01-17 11:33:00,2023-01-17 11:35:00,0,,202301,202302,202303,202304,202305,202306
2023-01-18,O,2023-01-18 02:00:00,2023-01-18 16:00:00,2023-01-18 11:33:00,2023-01-18 11:35:00,19,202301,202302,202303,202304,202305,202306,202307
2023-01-19,O,2023-01-19 02:00:00,2023-01-19 16:00:00,2023-01-19 11:33:00,2023-01-19 11:35:00,18,202301,202302,202303,202304,202305,202306,202307
2023-01-20,O,2023-01-20 02:00:00,2023-01-20 16:00:00,2023-01-20 11:33:00,2023-01-20 11:35:00,17,202301,202302,202303,202304,202305,202306,202307
2023-01-23,O,2023-01-23 02:00:00,2023-01-23 16:00:00,2023-01-23 11:33:00,2023-01-23 11:35:00,16,,202302,202303,202304,202305,202306,202307
2023-01-24,O,2023-01-24 02:00:00,2023-01-24 16:00:00,2023-01-24 11:33:00,2023-01-24 11:35:00,15,,202302,202303,202304,202305,202306,202307
2023-01-25,O,2023-01-25 02:00:00,2023-01-25 16:00:00,2023-01-25 11:33:00,2023-01-25 11:35:00,14,,202302,202303,202304,202305,202306,202307
2023-01-26,O,2023-01-26 02:00:00,2023-01-26 16:00:00,2023-01-26 11:33:00,2023-01-26 11:35:00,13,,202302,202303,202304,202305,202306,202307
2023-01-27,O,2023-01-27 02:00:00,2023-01-27 16:00:00,2023-01-27 11:33:00,2023-01-27 11:35:00,12,,202302,202303,202304,202305,202306,202307
2023-01-30,O,2023-01-30 02:00:00,2023-01-30 16:00:00,2023-01-30 11:33:00,2023-01-30 11:35:00,11,,202302,202303,202304,202305,202306,202307
2023-01-31,O,2023-01-31 02:00:00,2023-01-31 16:00:00,2023-01-31 11:33:00,2023-01-31 11:35:00,10,,202302,202303,202304,202305,202306,202307
2023-02-01,O,2023-02-01 02:00:00,2023-02-01 16:00:00,2023-02-01 11:33:00,2023-02-01 11:35:00,9,,202302,202303,202304,202305,202306,202307
2023-02-02,O,2023-02-02 02:00:00,2023-02-02 16:00:00,2023-02-02 11:33:00,2023-02-02 11:35:00,8,,202302,202303,202304,202305,202306,202307
2023-02-03,O,2023-02-03 02:00:00,2023-02-03 16:00:00,2023-02-03 11:33:00,2023-02-03 11:35:00,7,,202302,202303,202304,202305,202306,202307
2023-02-06,O,2023-02-06 02:00:00,2023-02-06 16:00:00,2023-02-06 11:33:00,2023-02-06 11:35:00,6,,202302,202303,202304,202305,202306,202307
2023-02-07,O,2023-02-07 02:00:00,2023-02-07 16:00:00,2023-02-07 11:33:00,2023-02-07 11:35:00,5,,202302,202303,202304,202305,202306,202307
2023-02-08,O,2023-02-08 02:00:00,2023-02-08 16:00:00,2023-02-08 11:33:00,2023-02-08 11:35:00,4,,202302,202303,202304,202305,202306,202307
2023-02-09,O,2023-02-09 02:00:00,2023-02-09 16:00:00,2023-02-09 11:33:00,2023-02-09 11:35:00,3,,202302,202303,202304,202305,202306,202307
2023-02-10,O,2023-02-10 02:00:00,2023-02-10 16:00:00,2023-02-10 11:33:00,2023-02-10 11:35:00,2,,202302,202303,202304,202305,202306,202307
2023-02-13,O,2023-02-13 02:00:00,2023-02-13 16:00:00,2023-02-13 11:33:00,2023-02-13 11:35:00,1,,202302,202303,202304,202305,202306,202307
2023-02-14,O,2023-02-14 02:00:00,2023-02-14 16:00:00,2023-02-14 11:33:00,2023-02-14 11:35:00,0,,202302,202303,202304,202305,202306,202307
2023-02-15,O,2023-02-15 02:00:00,2023-02-15 16:00:00,2023-02-15 11:33:00,2023-02-15 11:35:00,19,202302,202303,202304,202305,202306,202307,202308
2023-02-16,O,2023-02-16 02:00:00,2023-02-16 16:00:00,2023-02-16 11:33:00,2023-02-16 11:35:00,18,202302,202303,202304,202305,202306,202307,202308
2023-02-17,O,2023-02-17 02:00:00,2023-02-17 16:00:00,2023-02-17 11:33:00,2023-02-17 11:35:00,17,202302,202303,202304,202305,202306,202307,202308
2023-02-20,O,2023-02-20 02:00:00,2023-02-20 16:00:00,2023-02-20 11:33:00,2023-02-20 11:35:00,16,,202303,202304,202305,202306,202307,202308
2023-02-21,O,2023-02-21 02:00:00,2023-02-21 16:00:00,2023-02-21 11:33:00,2023-02-21 11:35:00,15,,202303,202304,202305,202306,202307,202308
2023-02-22,O,2023-02-22 02:00:00,2023-02-22 16:00:00,2023-02-22 11:33:00,2023-02-22 11:35:00,14,,202303,202304,202305,202306,202307,202308
2023-02-23,O,2023-02-23 02:00:00,2023-02-23 16:00:00,2023-02-23 11:33:00,2023-02-23 11:35:00,13,,202303,202304,202305,202306,202307,202308
2023-02-24,O,2023-02-24 02:00:00,2023-02-24 16:00:00,2023-02-24 11:33:00,2023-02-24 11:35:00,12,,202303,202304,202305,202306,202307,202308
2023-02-27,O,2023-02-27 02:00:00,2023-02-27 16:00:00,2023-02-27 11:33:00,2023-02-27 11:35:00,11,,202303,202304,202305,202306,202307,202308
2023-02-28,O,2023-02-28 02:00:00,2023-02-28 16:00:00,2023-02-28 11:33:00,2023-02-28 11:35:00,10,,202303,202304,202305,202306,202307,202308
2023-03-01,O,2023-03-01 02:00:00,2023-03-01 16:00:00,2023-03-01 11:33:00,2023-03-01 11:35:00,9,,202303,202304,202305,202306,202307,202308
2023-03-02,O,2023-03-02 02:00:00,2023-03-02 16:00:00,2023-03-02 11:33:00,2023-03-02 11:35:00,8,,202303,202304,202305,202306,202307,202308
2023-03-03,O,2023-03-03 02:00:00,2023-03-03 16:00:00,2023-03-03 11:33:00,2023-03-03 11:35:00,7,,202303,202304,202305,202306,202307,202308
2023-03-06,O,2023-03-06 02:00:00,2023-03-06 16:00:00,2023-03-06 11:33:00,2023-03-06 11:35:00,6,,202303,202304,202305,202306,202307,202308
2023-03-07,O,2023-03-07 02:00:00,2023-03-07 16:00:00,2023-03-07 11:33:00,2023-03-07 11:35:00,5,,202303,202304,202305,202306,202307,202308
2023-03-08,O,2023-03-08 02:00:00,2023-03-08 16:00:00,2023-03-08 11:33:00,2023-03-08 11:35:00,4,,202303,202304,202305,202306,202307,202308
2023-03-09,O,2023-03-09 02:00:00,2023-03-09 16:00:00,2023-03-09 11:33:00,2023-03-09 11:35:00,3,,202303,202304,202305,202306,202307,202308
2023-03-10,O,2023-03-10 02:00:00,2023-03-10 16:00:00,2023-03-10 11:33:00,2023-03-10 11:35:00,2,,202303,202304,202305,202306,202307,202308
2023-03-13,O,2023-03-13 03:00:00,2023-03-13 17:00:00,2023-03-13 12:33:00,2023-03-13 12:35:00,1,,202303,202304,202305,202306,202307,202308
2023-03-14,O,2023-03-14 03:00:00,2023-03-14 17:00:00,2023-03-14 12:33:00,2023-03-14 12:35:00,0,,202303,202304,202305,202306,202307,202308
2023-03-15,O,2023-03-15 03:00:00,2023-03-15 17:00:00,2023-03-15 12:33:00,2023-03-15 12:35:00,22,202303,202304,202305,202306,202307,202308,202309
2023-03-16,O,2023-03-16 03:00:00,2023-03-16 17:00:00,2023-03-16 12:33:00,2023-03-16 12:35:00,21,202303,202304,202305,202306,202307,202308,202309
2023-03-17,O,2023-03-17 03:00:00,2023-03-17 17:00:00,2023-03-17 12:33:00,2023-03-17 12:35:00,20,202303,202304,202305,202306,202307,202308,202309
2023-03-20,O,2023-03-20 03:00:00,2023-03-20 17:00:00,2023-03-20 12:33:00,2023-03-20 12:35:00,19,,202304,202305,202306,202307,202308,202309
2023-03-21,O,2023-03-21 03:00:00,2023-03-21 17:00:00,2023-03-21 12:33:00,2023-03-21 12:35:00,18,,202304,202305,202306,202307,202308,202309
2023-03-22,O,2023-03-22 03:00:00,2023-03-22 17:00:00,2023-03-22 12:33:00,2023-03-22 12:35:00,17,,202304,202305,202306,202307,202308,202309
2023-03-23,O,2023-03-23 03:00:00,2023-03-23 17:00:00,2023-03-23 12:33:00,2023-03-23 12:35:00,16,,202304,202305,202306,202307,202308,202309
2023-03-24,O,2023-03-24 03:00:00,2023-03-24 17:00:00,2023-03-24 12:33:00,2023-03-24 12:35:00,15,,202304,202305,202306,202307,202308,202309
2023-03-27,O,2023-03-27 02:00:00,2023-03-27 16:00:00,2023-03-27 11:33:00,2023-03-27 11:35:00,14,,202304,202305,202306,202307,202308,202309
2023-03-28,O,2023-03-28 02:00:00,2023-03-28 16:00:00,2023-03-28 11:33:00,2023-03-28 11:35:00,13,,202304,202305,202306,202307,202308,202309
2023-03-29,O,2023-03-29 02:00:00,2023-03-29 16:00:00,2023-03-29 11:33:00,2023-03-29 11:35:00,12,,202304,202305,202306,202307,202308,202309
2023-03-30,O,2023-03-30 02:00:00,2023-03-30 16:00:00,2023-03-30 11:33:00,2023-03-30 11:35:00,11,,202304,202305,202306,202307,202308,202309
2023-03-31,O,2023-03-31 02:00:00,2023-03-31 16:00:00,2023-03-31 11:33:00,2023-03-31 11:35:00,10,,202304,202305,202306,202307,202308,202309
2023-04-03,O,2023-04-03 02:00:00,2023-04-03 16:00:00,2023-04-03 11:33:00,2023-04-03 11:35:00,9,,202304,202305,202306,202307,202308,202309
2023-04-04,O,2023-04-04 02:00:00,2023-04-04 16:00:00,2023-04-04 11:33:00,2023-04-04 11:35:00,8,,202304,202305,202306,202307,202308,202309
2023-04-05,O,2023-04-05 02:00:00,2023-04-05 16:00:00,2023-04-05 11:33:00,2023-04-05 11:35:00,7,,202304,202305,202306,202307,202308,202309
2023-04-06,O,2023-04-06 02:00:00,2023-04-06 16:00:00,2023-04-06 11:33:00,2023-04-06 11:35:00,6,,202304,202305,202306,202307,202308,202309
2023-04-07,X,,,,,,,,,,,,
2023-04-10,X,,,,,,,,,,,,
2023-04-11,O,2023-04-11 02:00:00,2023-04-11 16:00:00,2023-04-11 11:33:00,2023-04-11 11:35:00,5,,202304,202305,202306,202307,202308,202309
2023-04-12,O,2023-04-12 02:00:00,2023-04-12 16:00:00,2023-04-12 11:33:00,2023-04-12 11:35:00,4,,202304,202305,202306,202307,202308,202309
2023-04-13,O,2023-04-13 02:00:00,2023-04-13 16:00:00,2023-04-13 11:33:00,2023-04-13 11:35:00,3,,202304,202305,202306,202307,202308,202309
2023-04-14,O,2023-04-14 02:00:00,2023-04-14 16:00:00,2023-04-14 11:33:00,2023-04-14 11:35:00,2,,202304,202305,202306,202307,202308,202309
2023-04-17,O,2023-04-17 02:00:00,2023-04-17 16:00:00,2023-04-17 11:33:00,2023-04-17 11:35:00,1,,202304,202305,202306,202307,202308,202309
2023-04-18,O,2023-04-18 02:00:00,2023-04-18 16:00:00,2023-04-18 11:33:00,2023-04-18 11:35:00,0,,202304,202305,202306,202307,202308,202309
2023-04-19,O,2023-04-19 02:00:00,2023-04-19 16:00:00,2023-04-19 11:33:00,2023-04-19 11:35:00,18,202304,202305,202306,202307,202308,202309,202312
2023-04-20,O,2023-04-20 02:00:00,2023-04-20 16:00:00,2023-04-20 11:33:00,2023-04-20 11:35:00,17,202304,202305,202306,202307,202308,202309,202312
2023-04-21,O,2023-04-21 02:00:00,2023-04-21 16:00:00,2023-04-21 11:33:00,2023-04-21 11:35:00,16,202304,202305,202306,202307,202308,202309,202312
