market_id,contract_code,in_roll_date,out_roll_date,in_roll_time,out_roll_time,prev_contract,next_contract,settle_of_prev_at_in,settle_at_in,settle_at_out,settle_of_next_at_out,in_settle_diff,out_settle_diff,in_settle_ratio,out_settle_ratio,is_valid_adj,fwd_roll_diff_adj_factor,backw_roll_diff_adj_factor,fwd_roll_ratio_adj_factor,backw_roll_ratio_adj_factor
45,202009,2020-06-08 00:00:00,2020-09-04 00:00:00,2020-06-08 17:35:00,2020-09-04 17:35:00,202006,202012,0.04629,0.04573,0.04642,0.04594,0.00056,-0.00048,1.01224579051,0.98965962947,1,0.208445,-0.00852,7.85940794377,0.843923889822
45,202012,2020-09-04 00:00:00,2020-12-07 00:00:00,2020-09-04 17:35:00,2020-12-07 17:35:00,202009,202103,0.04642,0.04594,0.05034,0.04988,0.00048,-0.00046,1.01044841097,0.990862137465,1,0.208925,-0.00804,7.94152626795,0.852741553451
45,202103,2020-12-07 00:00:00,2021-03-08 00:00:00,2020-12-07 17:35:00,2021-03-08 17:35:00,202012,202106,0.05034,0.04988,0.04664,0.04619,0.00046,-0.00045,1.00922213312,0.990351629503,1,0.209385,-0.00758,8.01476408037,0.860605649573
45,202106,2021-03-08 00:00:00,2021-06-07 00:00:00,2021-03-08 17:35:00,2021-06-07 17:35:00,202103,202109,0.04664,0.04619,0.0504,0.04989,0.00045,-0.00051,1.00974236848,0.989880952381,1,0.209835,-0.00713,8.09284686531,0.868989986926
45,202109,2021-06-07 00:00:00,2021-09-03 00:00:00,2021-06-07 17:35:00,2021-09-03 17:35:00,202106,202112,0.0504,0.04989,0.0502,0.04959,0.00051,-0.00061,1.01022248948,0.987848605578,1,0.210345,-0.00662,8.17557590722,0.877873227923
45,202112,2021-09-03 00:00:00,2021-12-06 00:00:00,2021-09-03 17:35:00,2021-12-06 17:35:00,202109,202203,0.0502,0.04959,0.04705,0.04629,0.00061,-0.00076,1.01230086711,0.983846971307,1,0.210955,-0.00601,8.27614258001,0.888671829839
45,202203,2021-12-06 00:00:00,2022-03-07 00:00:00,2021-12-06 17:35:00,2022-03-07 17:35:00,202112,202206,0.04705,0.04629,0.04683,0.04606,0.00076,-0.00077,1.01641823288,0.98355754858,1,0.211715,-0.00525,8.41202221623,0.903262250895
45,202206,2022-03-07 00:00:00,2022-06-06 00:00:00,2022-03-07 17:35:00,2022-06-06 17:35:00,202203,202209,0.04683,0.04606,0.05094,0.05,0.00077,-0.00094,1.01671732523,0.981546917943,1,0.212485,-0.00448,8.55264872745,0.918362379709
45,202209,2022-06-06 00:00:00,2022-09-12 00:00:00,2022-06-06 17:35:00,2022-09-12 17:35:00,202206,202212,0.05094,0.05,0.05025,0.04944,0.00094,-0.00081,1.0188,0.983880597015,1,0.213425,-0.00354,8.71343852352,0.935627592448
45,202212,2022-09-12 00:00:00,2022-12-12 00:00:00,2022-09-12 17:35:00,2022-12-12 17:35:00,202209,202303,0.05025,0.04944,0.05023,0.0495,0.00081,-0.00073,1.01638349515,0.985466852479,1,0.214235,-0.00273,8.85619510127,0.950956442567
45,202303,2022-12-12 00:00:00,2023-03-06 00:00:00,2022-12-12 17:35:00,2023-03-06 17:35:00,202212,202306,0.05023,0.0495,0.05543,0.05444,0.00073,-0.00099,1.01474747475,0.982139635576,1,0.214965,-0.002,8.98680161489,0.964980648689
45,202306,2023-03-06 00:00:00,2023-06-09 00:00:00,2023-03-06 17:35:00,2023-06-09 17:35:00,202303,202309,0.05543,0.05444,0.05781,0.0568,0.00099,-0.00101,1.01818515797,0.982528974226,1,0.215955,-0.00101,9.15022802192,0.982528974226
45,202309,2023-06-09 00:00:00,2023-09-18 00:00:00,2023-06-09 17:35:00,2023-09-18 17:35:00,202306,202312,0.05781,0.0568,,,0.00101,,1.01778169014,,1,0.216965,0,9.31293454132,1
